Id,策划描述,伤害计算公式,伤害倍率万分比,伤害类型(普通伤害，百分比伤害，Dot，治疗),元素类型（物理，法术）,冲击力,加值表配置,乘值表配置,受击特效路径
Id,Desc,FormulaName,DamageRatio,DamageType,ElementType,ImpactValue,AdditiveId,MultiplyId,BeHitVFXPath
int,string,string,int,int,int,int,intArray,intArray,string
1,,NormalAttack,10000,1,1,99998,,222,
100100101,剑盾-普攻,NormalAttack,10000,1,1,0,,,
100200101,双手剑-普攻,NormalAttack,10000,1,1,0,,,
100300101,法杖-普攻,NormalAttack,10000,1,2,0,,,
100400101,棍-普攻,NormalAttack,10000,1,1,0,,,
20100101,守卫-冲锋,NormalAttack,10000,1,1,0,,,
20100201,守卫-顺劈斩,NormalAttack,15000,1,1,0,,,
20100301,守卫-聚爆,NormalAttack,20000,1,1,0,,,
20200101,战士-破碎挥砍,NormalAttack,15000,1,1,0,,,
20200201,战士-脆弱打击,NormalAttack,20000,1,1,0,,,
20200301,战士-毁灭斩击,NormalAttack,40000,1,1,0,,,
20220201,战士-命中回血,HealTargetPct,2000,1,1,0,,,
20300101,火法-火球术,NormalAttack,25000,1,2,0,,,Assets/BattleRes/VFX/3rd/JMO Assets/Cartoon FX Remaster/CFXR Prefabs/Fire/CFXR3 Hit Fire A (Air).prefab
20300102,火法-溅射伤害,NormalAttack,15000,1,2,0,,,Assets/BattleRes/VFX/3rd/JMO Assets/Cartoon FX Remaster/CFXR Prefabs/Sword Trails/Fire/CFXR4 Sword Hit FIRE (Cross).prefab
20300201,火法-点燃伤害,AttackBuffDot,3500,1,2,0,,,Assets/BattleRes/VFX/3rd/JMO Assets/Cartoon FX Remaster/CFXR Prefabs/Sword Trails/Fire/CFXR4 Sword Hit FIRE (Cross).prefab
20300301,火法-炽焰冲击,NormalAttack,60000,1,2,0,,,Assets/BattleRes/VFX/3rd/JMO Assets/Cartoon FX Remaster/CFXR Prefabs/Fire/CFXR3 Hit Fire A (Air).prefab
20400101,牧师-治疗波治疗,Heal,18000,1,2,0,,,
20400102,牧师-治疗波伤害,NormalAttack,15000,1,2,0,,,
20400201,牧师-疗愈,Heal,20000,1,2,0,,,
20400301,牧师-神圣赞美诗,Heal,9000,1,2,0,,,
20500101,武僧-拨云见日下砸,NormalAttack,15000,1,1,0,,,
20500102,武僧-拨云见日重砸,NormalAttack,40000,1,1,0,,,
20500103,武僧-拨云见日回血-天赋,HealTargetPct,1500,1,1,0,,,
20500201,武僧-护身法相横扫,NormalAttack,15000,1,1,0,,,
20500401,武僧-重塑金身回血,HealTargetPct,4000,1,1,0,,,
20520301,武僧-天神下凡回血-天赋,HealTargetPct,500,1,2,0,,,
20520401,武僧-小天神下凡回血-天赋,HealTargetPct,250,1,2,0,,,
20600101,射手-连射,NormalAttack,7000,1,1,0,,,
20600201,射手-,,,1,1,0,,,
20600301,射手-致命射击,NormalAttack,60000,1,1,0,,20600301,
20700101,德鲁伊-星涌,NormalAttack,15000,1,2,0,,20700101,
20700201,德鲁伊-月火直伤,NormalAttack,5000,1,2,0,,,
20720101,德鲁伊-月火Dot,AttackBuffDot,9000,1,2,0,,,
20700301,德鲁伊-阳炎,NormalAttack,50000,1,2,0,,,
